fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1378969,35,40,False,19281,Antoine Semenyo,90.0,2.295290286021828,1.4536838478138245,2.6011259325255764,0.7529557620098658,0.2504360656168582
1378969,35,40,False,304853,Alex Scott,66.4,0.7135235728645635,0.35676178643228174,1.2547193674519928,1.404401932400624,0.15570321314154298
1378969,35,40,False,19245,Marcus Tavernier,77.26666666666667,1.1416377165833014,0.49946650100519435,1.2547193674519928,0.8298738691458231,0.07785160657077148
1378969,35,40,False,18870,David Brooks,50.07692307692308,1.070285359296845,0.4116482151141712,0.8686518697744565,0.6629169960632315,0.4491438840621431
1378969,35,40,False,152856,Evanilson,77.61538461538461,1.9759114325480216,0.6586371441826738,0.9651687441938405,1.1048616601053858,0.08982877681242861
1378969,35,40,False,31057,Hamed Junior Traorè,16.0,0.0,0.0,0.0,0.0,0.0
1378969,35,40,False,402432,Ben Winterburn,15.0,0.0,0.0,0.0,0.0,0.0
1378969,35,40,False,20093,James Hill,38.75,0.26757133982421133,0.13378566991210566,0.7841996046574955,0.3590800395342504,0.14597176232019654
1378969,35,40,False,368030,Eli Junior Kroupi,38.0,1.0702853592968449,0.7783893522158873,0.5703269852054512,0.2611491196612731,0.10616128168741565
1378969,35,40,False,151756,Will Dennis,20.0,0.0,0.0,0.0,0.0,0.0
1378969,35,40,False,51051,Julián Araujo,20.0,0.0,0.0,0.0,0.0,0.0
1378969,35,40,False,363333,Julio Soler,15.0,0.0,0.0,0.8962281196085661,0.6839619800652388,0.0
1378969,35,40,False,2734,Philip Billing,20.0,0.0,0.0,0.0,0.0,0.0
1378969,35,40,False,402434,Remy Rees-Dottin,20.0,0.0,0.0,0.0,0.0,0.0
1378970,66,34,True,36878,Marco Bizot,90.0,0.0,0.0,0.2993707510064009,0.0,0.5100775080091992
1378970,66,34,True,19298,Matty Cash,83.66666666666667,0.7275093521351487,0.42438045541217,1.0207977758844675,0.9310856449734717,0.1449390051060102
1378970,66,34,True,19354,Ezri Konsa,88.28571428571429,0.1371584933948594,0.1371584933948594,0.38490525129394404,1.193665575015791,0.0
1378970,66,34,True,19179,Tyrone Mings,71.14285714285714,0.1371584933948594,0.0,0.38490525129394404,0.5617249764780193,0.0
1378970,66,34,True,2724,Lucas Digne,70.35714285714286,0.2057377400922891,0.1371584933948594,0.5132070017252587,0.6319405985377718,0.10930232314482839
1378970,66,34,True,1904,Boubacar Kamara,75.76923076923077,0.22156372009938824,0.22156372009938824,0.6908555792455405,1.5879532988897855,0.17656529123395356
1378970,66,34,True,162714,Amadou Onana,68.0,0.38404378150560636,0.2880328361292047,0.7184898024153623,0.9830187088365337,0.15302325240275977
1378970,66,34,True,19191,John McGinn,74.27272727272727,0.5556619294393393,0.18522064314644646,1.0973157421186213,1.6435484780091025,0.1476033024947517
1378970,66,34,True,2926,Youri Tielemans,67.0,0.853430625568014,0.426715312784007,1.197483004025604,1.3106916117820453,0.0
1378970,66,34,True,19170,Morgan Rogers,86.0,0.9873771363073885,0.6171107101921178,1.0967977738665005,1.0741205921666759,0.09835575266545098
1378970,66,34,True,19366,Ollie Watkins,75.06666666666666,1.0881240475992178,0.6400729691760105,0.4789932016102415,1.1140878700147383,0.0
1378970,66,34,True,249,Donyell Malen,34.6,1.152131344516819,0.4480510784232074,0.05987415020128019,0.26213832235640905,0.0
1378970,66,34,True,284390,James Wright,20.0,0.0,0.0,0.0,0.0,0.0
1378970,66,34,True,46815,Pau Torres,79.5,0.16001824229400266,0.0,0.22452806325480068,0.3276729029455113,0.0
1378970,66,34,True,138816,Ian Maatsen,38.2,0.2880328361292048,0.09601094537640159,0.4490561265096014,0.39320748353461354,0.07651162620137988
1378970,66,34,True,284457,Lamare Bogarde,32.0,0.0,0.0,0.5715259791940381,0.8936533716695763,0.06955602381943625
1378970,66,34,True,19071,Emiliano Buendía,42.15384615384615,0.8862548803975531,0.29541829346585097,0.9671978109437569,0.9074018850798775,0.11771019415596903
1378970,66,34,True,360268,Jamaldeen Jimoh,20.0,0.0,0.0,0.0,0.0,0.0
1378970,66,34,True,137303,Evann Guessand,46.72727272727273,0.3491307104596421,0.3491307104596421,0.8164656845629117,0.8936533716695763,0.0
1378970,66,34,True,162173,Samuel Iling Junior,20.0,0.0,0.0,0.0,0.0,0.0
1378970,34,66,False,18911,Nick Pope,79.0,0.0,0.0,0.0,0.06649565884584538,0.05664872043026251
1378970,34,66,False,169,Kieran Trippier,77.77777777777777,0.0,0.0,1.4199159127638823,0.7983220026837357,0.08501291800153318
1378970,34,66,False,2806,Fabian Schär,60.7,0.56415462832213,0.09402577138702167,0.8847168379528806,0.35924490120768116,0.0
1378970,34,66,False,18961,Dan Burn,65.0,0.050260486349970455,0.0,1.2085632974593898,0.3360535157267576,0.20449242200204326
1378970,34,66,False,158694,Valentino Livramento,79.0,0.08374335895800125,0.0,0.4377591769903393,0.8798867507031425,0.06814451488059764
1378970,34,66,False,10135,Bruno Guimarães,86.35714285714286,1.0745802444231047,0.5372901222115524,1.685174929434058,2.1169788821166926,0.1639534847172426
1378970,34,66,False,31146,Sandro Tonali,67.26666666666667,0.5641546283221299,0.31341923795673887,0.5898112253019203,0.8382381028179227,0.0
1378970,34,66,False,723,Joelinton,72.07692307692308,0.5062926151608859,0.21698254935466538,1.361102827619816,0.9671978109437569,0.17656529123395356
1378970,34,66,False,153430,Anthony Elanga,40.8,0.31341923795673887,0.18805154277404332,0.19660374176730674,0.5987415020128019,0.0
1378970,34,66,False,138787,Anthony Gordon,56.5,1.2223350280312817,0.6581803997091515,0.786414967069227,1.4369796048307244,0.0
1378970,34,66,False,18778,Harvey Barnes,49.214285714285715,0.9402577138702168,0.5372901222115525,0.2808624882390097,0.4490561265096015,0.0
1378970,34,66,False,19163,Jacob Murphy,60.583333333333336,1.6454509992728792,0.7835480948918471,0.0,0.37421343875800117,0.0
1378970,34,66,False,328105,Lewis Miley,43.72727272727273,0.25643392196460457,0.25643392196460457,0.08936533716695763,0.16329313691258235,0.0
1378970,34,66,False,315237,William Osula,30.0,0.47809714264587283,0.3585728569844046,1.6244800696874921,0.11416681182447493,0.0
1378970,34,66,False,20355,Aaron Ramsdale,70.75,0.0,0.0,0.0,0.0,0.0
1378970,34,66,False,284492,Lewis Hall,53.625,0.35259664270133123,0.11753221423377708,0.12287733860456673,0.5613201581370018,0.0
1378970,34,66,False,38734,Sven Botman,65.8,0.1880515427740433,0.09402577138702164,0.5898112253019202,0.17962245060384052,0.0
1378970,34,66,False,163189,Malick Thiaw,82.75,0.6268384759134777,0.31341923795673887,0.49150935441826693,0.14968537550320046,0.0637596885011499
1378970,34,66,False,2855,Emil Krafth,45.0,0.0,0.0,0.9830187088365339,0.0,0.0
1378970,34,66,False,526535,Park Seung-soo,20.0,0.0,0.0,0.0,0.0,0.0
1378974,47,44,True,31354,Guglielmo Vicario,90.0,0.0,0.0,0.0,0.11521995609230273,0.0
1378974,47,44,True,47519,Pedro Porro,76.6,0.12128585428790961,0.0,0.925535142700016,0.6913197365538164,0.22348837379862008
1378974,47,44,True,30776,Cristian Romero,84.08333333333333,0.45482195357966104,0.30321463571977403,1.2459126920961756,0.5760997804615137,0.6518410902459754
1378974,47,44,True,152849,Micky van de Ven,89.28571428571429,0.5197965183767554,0.19492369439128332,0.9916447957500173,0.4320748353461353,0.23945182906995013
1378974,47,44,True,19235,Djed Spence,77.41666666666667,0.22741097678983058,0.15160731785988704,0.9789314009327095,0.2880498902307569,0.1862403114988501
1378974,47,44,True,237129,Pape Matar Sarr,50.92857142857143,0.3248728239854722,0.2598982591883777,1.3730466402692547,0.3086248823900966,0.0
1378974,47,44,True,328089,Archie Gray,47.0,0.18192878143186442,0.0,1.281510197584638,0.0,0.2234883737986201
1378974,47,44,True,347316,Lucas Bergvall,52.09090909090909,0.5788643045559322,0.33077960260338984,1.262093376409113,0.3142362438880984,0.10158562445391824
1378974,47,44,True,15911,Mohammed Kudus,85.42857142857143,0.8968953940334291,0.5125116537333879,1.429014924131105,0.7911788411213887,0.23609595017943968
1378974,47,44,True,2413,Richarlison,59.0,0.9702868343032769,0.5457863442955933,0.8543401317230919,0.7489297145999678,0.2234883737986201
1378974,47,44,True,129711,Brennan Johnson,44.07692307692308,0.34986304121512396,0.13994521648604957,0.16429617917751765,0.2658922063668525,0.17191413369124625
1378974,47,44,True,863,Rodrigo Bentancur,65.0,0.2598982591883777,0.06497456479709443,0.7628036890384748,0.18517492943405797,0.2394518290699501
1378974,47,44,True,18883,Dominic Solanke,15.5,0.9096439071593221,0.45482195357966104,0.0,0.4320748353461353,0.0
1378974,47,44,True,41104,João Palhinha,74.07142857142857,0.5847710831738498,0.2598982591883777,0.8390840579423223,1.0493246001263286,0.2394518290699501
1378974,47,44,True,336564,Wilson Odobert,36.0,0.45482195357966104,0.1299491295941889,0.0762803689038475,0.12344995295603867,0.0
1378974,47,44,True,270510,Mathys Tel,30.0,0.48214341368868663,0.19285736547547463,0.45283045851047266,0.18321194431638244,0.0
1378974,47,44,True,265826,Antonín Kinský,20.0,0.0,0.0,0.0,0.0,0.0
1378974,47,44,True,387521,Luka Vušković,20.0,0.0,0.0,0.0,0.0,0.0
1378974,47,44,True,25287,Kevin Danso,46.18181818181818,0.08269490065084745,0.0,0.38833642351049624,0.2356771829160738,0.3047568733617547
1378974,47,44,True,164,Ben Davies,20.0,0.0,0.0,0.0,0.0,0.0
1378974,44,47,False,18886,Martin Dúbravka,90.0,0.0,0.0,0.0,0.07119501097692432,0.0
1378974,44,47,False,128895,Oliver Sonne,34.333333333333336,0.2853868519689841,0.0,0.2880498902307569,0.0,0.0
1378974,44,47,False,627,Kyle Walker,90.0,0.05707737039379681,0.0,1.2098095389691788,0.8543401317230919,0.37248062299770013
1378974,44,47,False,47903,Hjalmar Ekdal,79.22222222222223,0.3805158026253121,0.09512895065632802,0.09601663007691896,0.0,0.0
1378974,44,47,False,179400,Maxime Estève,88.5,0.22584265036591733,0.05646066259147933,0.34192509324709064,0.5634061226340806,0.0
1378974,44,47,False,375915,Quilindschy Hartman,89.21428571428571,0.30577162710962574,0.1223086508438503,0.49379981182415456,0.15256073780769497,0.07981727635665004
1378974,44,47,False,180560,Hannibal Mejbri,31.307692307692307,0.19757551290160436,0.06585850430053478,0.46531136114199184,1.5608137021864175,0.25787120053686935
1378974,44,47,False,20303,Josh Laurent,47.15384615384615,0.26343401720213916,0.13171700860106958,0.598257464325418,0.16429617917751765,0.17191413369124625
1378974,44,47,False,19827,Josh Cullen,79.2,0.3163666377659282,0.3163666377659282,0.5854177240335194,0.9865436202245657,0.06881912599086591
1378974,44,47,False,196855,Jaidon Anthony,70.06666666666666,0.6849284447255618,0.5136963335441713,0.6913197365538165,1.1391201756307892,0.2234883737986201
1378974,44,47,False,98936,Lyle Foster,67.66666666666667,0.4280802779534761,0.14269342598449206,1.008174615807649,0.7119501097692432,0.1862403114988501
1378974,44,47,False,22,Jacob Bruun Larsen,44.23076923076923,0.3292925215026739,0.19757551290160436,0.0,0.0,0.0
1378974,44,47,False,270508,Lesley Ugochukwu,57.42857142857143,0.366925952531551,0.1834629762657755,0.7406997177362321,1.3730466402692547,0.1596345527133001
1378974,44,47,False,36927,Zian Flemming,49.666666666666664,0.9275072688991981,0.5707737039379681,0.7201247255768921,1.0679251646538648,0.18624031149885006
1378974,44,47,False,161621,Loum Tchaouna,49.0,0.3292925215026739,0.19757551290160433,0.2658922063668525,0.7393328062988294,0.08595706684562313
1378974,44,47,False,37882,Marcus Edwards,15.0,0.4353358758848909,0.21766793794244546,0.2196990688200688,0.27150639779335545,0.0
1378974,44,47,False,328273,Max Weiss,20.0,0.0,0.0,0.0,0.0,0.0
1378974,44,47,False,1746,Joe Worrall,15.0,0.0,0.0,0.1543124411950483,0.19070092225961868,0.0
1378974,44,47,False,330238,Lucas Pires,30.0,0.0,0.0,0.49854788693784835,0.0,0.0
1378974,44,47,False,278079,Aaron Ramsey,20.0,0.0,0.0,0.0,0.0,0.0
1378971,51,36,True,129058,Bart Verbruggen,90.0,0.0,0.0,0.0,0.07515731224839976,0.14228128525661718
1378971,51,36,True,92993,Mats Wieffer,77.53846153846153,0.32074369289498256,0.12829747715799303,1.6228607275913904,0.8671997567123049,0.3283414275152704
1378971,51,36,True,38695,Jan Paul van Hecke,90.0,0.3891690140459122,0.3891690140459122,0.7402522617083536,1.4279889327195954,0.21342192788492578
1378971,51,36,True,18963,Lewis Dunk,87.0,0.3335734406107819,0.0,0.4441513570250122,0.2254719367451993,0.28456257051323436
1378971,51,36,True,162007,Maxim De Cuyper,56.0,0.3848924314739791,0.3207436928949826,0.6833097800384802,1.040639708054766,0.08208535687881761
1378971,51,36,True,356041,Carlos Baleba,56.46666666666667,0.3891690140459122,0.0,1.4805045234167071,0.7515731224839977,0.28456257051323436
1378971,51,36,True,265820,Yasin Ayari,80.92307692307692,1.0263798172639442,0.38489243147397906,0.9395509475529101,1.3007996350684574,0.0
1378971,51,36,True,383685,Yankuba Minteh,84.0,0.8722231598850018,0.27256973746406304,1.1613607467735727,1.1054266159492263,0.0
1378971,51,36,True,19030,Matt O'Riley,89.0,1.6678672030539095,0.8339336015269547,0.5551891962812652,0.0,0.0
1378971,51,36,True,106835,Kaoru Mitoma,77.0,0.6295381109566227,0.37772286657397364,1.8440990166675748,0.5106276214523631,0.16111263183469887
1378971,51,36,True,90590,Georginio Rutter,70.6923076923077,0.8980823401059512,0.5131899086319721,1.2812058375721505,1.4742395864109186,0.16417071375763523
1378971,51,36,True,1361,Ferdi Kadıoğlu,76.14285714285714,0.2978334291167696,0.1787000574700617,0.6345019386071602,0.9663083003365683,0.3048884684070368
1378971,51,36,True,278370,Diego Gómez,62.714285714285715,0.8339336015269546,0.5361001724101851,1.2690038772143204,0.6442055335577123,0.3048884684070368
1378971,51,36,True,1469,Danny Welbeck,65.33333333333333,1.2231026155728666,0.6115513077864333,0.9623279402208597,0.30062924899359905,0.14228128525661718
1378971,51,36,True,328225,Brajan Gruda,31.545454545454547,0.6064971647468762,0.3032485823734381,0.4037739609318292,0.7174107078256342,0.09700996722042081
1378971,51,36,True,296,James Milner,30.0,0.12699496469953625,0.12699496469953625,0.6763726249111859,0.3433582793074101,0.16250400600375056
1378971,51,36,True,18960,Jason Steele,20.0,0.0,0.0,0.0,0.0,0.0
1378971,51,36,True,22160,Olivier Boscagli,30.0,0.0,0.0,1.1103783925625303,0.0,0.5335548197123144
1378971,51,36,True,537,Joël Veltman,46.875,0.0,0.0,0.4163918972109489,1.2682796441917463,0.4001661147842358
1378971,51,36,True,342063,Diego Coppola,15.0,0.0,0.0,0.0,0.0,0.0
1378971,36,51,False,1438,Bernd Leno,90.0,0.0,0.0,0.0,0.2220756785125061,0.21342192788492578
1378971,36,51,False,657,Kenny Tete,86.16666666666667,0.5108625058050994,0.2554312529025497,1.033413043415497,2.0356937196979725,0.08892580328538575
1378971,36,51,False,2729,Joachim Andersen,60.0,0.25290223059658384,0.050580446119316766,0.6139087386626713,0.38478459148206495,0.0
1378971,36,51,False,131,Jorge Cuenca,59.333333333333336,0.0,0.0,0.0,0.0,0.0
1378971,36,51,False,152967,Calvin Bassey,84.53333333333333,0.06811500077401325,0.0,1.0522023714775968,1.1103783925625303,0.21342192788492578
1378971,36,51,False,2823,Saša Lukić,63.416666666666664,0.4257187548375828,0.17028750193503311,2.7244525690044914,1.4805045234167071,0.44462901642692865
1378971,36,51,False,1934,Sander Berge,77.33333333333333,0.1815009208985958,0.1815009208985958,1.068085540069142,0.19724945411524275,0.12637541416361095
1378971,36,51,False,19221,Harry Wilson,70.5,1.3136464434988269,0.5838428637772565,0.48315415016828417,1.4276293618661102,0.1524442342035184
1378971,36,51,False,389315,Joshua King,55.333333333333336,0.7492650085141457,0.4086900046440795,0.45094387349039855,1.258428844904201,0.14228128525661718
1378971,36,51,False,1455,Alex Iwobi,83.9090909090909,0.7484541156477884,0.4762889826849563,0.22522791949763957,0.36972556144849045,0.14212730118166414
1378971,36,51,False,2887,Raúl Jiménez,57.42857142857143,1.094705369582356,0.43788214783294244,1.691039525588995,0.7138146809330552,0.15244423420351844
1378971,36,51,False,19025,Tom Cairney,30.0,0.5307662397975058,0.0,0.43923104560753107,0.7210249302354093,0.138585667457744
1378971,36,51,False,18753,Adama Traoré,30.0,0.3431166083765593,0.11437220279218643,0.7571818771294005,0.8700726210378036,0.0
1378971,36,51,False,195106,Rodrigo Muniz,50.42857142857143,1.167685727554513,0.4378821478329423,1.4494624505048526,0.9517529079107403,0.1524442342035184
1378971,36,51,False,1161,Emile Smith Rowe,30.0,0.6537103154851982,0.3631723974917768,0.16028810669089996,0.23681055765551592,0.0
1378971,36,51,False,2920,Timothy Castagne,50.09090909090909,0.09288409196456353,0.09288409196456353,0.4099489759003624,0.2018869804659146,0.0
1378971,36,51,False,21566,Benjamin Lecomte,20.0,0.0,0.0,0.0,0.0,0.0
1378971,36,51,False,18814,Issa Diop,74.66666666666667,0.0,0.0,1.5031462449679955,0.0,0.355703213141543
1378971,36,51,False,19480,Harrison Reed,15.0,0.0,0.0,0.0,0.0,0.0
1378971,36,51,False,899,Andreas Pereira,20.0,0.0,0.0,0.0,0.0,0.0
1378973,746,48,True,194536,Robin Roefs,90.0,0.0,0.0,0.0,0.36943367590576087,0.1400442972757962
1378973,746,48,True,119121,Trai Hume,84.86666666666666,0.29003925540862296,0.11601570216344918,0.4518231357486957,0.8620119104467753,0.2100664459136943
1378973,746,48,True,55904,Daniel Ballard,72.3076923076923,0.8031856303623407,0.3346606793176419,0.6516679842529265,0.9235841897644022,0.08079478688988244
1378973,746,48,True,290545,Jenson Seelt,67.0,0.0,0.0,0.4235841897644022,0.4617920948822011,0.0
1378973,746,48,True,22225,Reinildo Mandava,84.81818181818181,0.07910161511144262,0.0,1.2322449156782609,1.9311305785982953,0.28645424442776496
1378973,746,48,True,327631,Habib Diarra,85.5,1.2863700693771492,0.21439501156285817,0.8349613423598015,0.227569015057223,0.25879943985044473
1378973,746,48,True,1464,Granit Xhaka,75.0,0.2937381806463924,0.19582545376426158,0.7149770644935521,0.8314336291952609,0.23638384761480985
1378973,746,48,True,365331,Noah Sadiki,86.0,0.11303644697194068,0.0,0.7153581935900327,1.1998223613253562,0.2728959871386361
1378973,746,48,True,336659,Chemsdine Talbi,53.46666666666667,0.5220706597355214,0.23203140432689837,0.11295578393717393,0.0,0.0
1378973,746,48,True,349799,Eliezer Mayenda,34.125,0.3262941623347008,0.2175294415564672,0.31768814232330167,0.3463440711616508,0.0
1378973,746,48,True,301771,Simon Adingra,36.333333333333336,0.09667975180287433,0.0,0.5647789196858697,0.3078613965881341,0.11670358106316352
1378973,746,48,True,6168,Omar Alderete,85.18181818181819,0.4746096906686558,0.3164064604457706,0.7701530722989132,0.16792439813898224,0.1909694962851767
1378973,746,48,True,20638,Enzo Le Fée,74.28571428571429,0.497210152129068,0.124302538032267,0.726144325310404,0.8576138904955163,0.15004746136692454
1378973,746,48,True,84087,Wilson Isidor,59.13333333333333,1.160157021634492,0.580078510817246,0.5647789196858697,0.24628911727050729,0.0
1378973,746,48,True,339201,Chris Rigg,31.5,0.29003925540862296,0.0,0.2823894598429348,0.30786139658813405,0.0
1378973,746,48,True,19881,Anthony Patterson,20.0,0.0,0.0,0.0,0.0,0.0
1378973,746,48,True,19910,Dan Neil,15.0,0.0,0.0,0.0,6.9268814232330165,0.0
1378973,746,48,True,47521,Patrick Roberts,27.0,0.0,0.0,0.0,0.0,0.0
1378973,746,48,True,330640,Harrison Jones,20.0,0.0,0.0,0.0,0.0,0.0
1378973,746,48,True,392270,Marc Guiu,15.0,0.5674681084081754,0.0,0.0,0.0,0.0
1378973,48,746,False,15870,Mads Hermansen,90.0,0.0,0.0,0.0,0.0,0.0
1378973,48,746,False,138,Jean-Clair Todibo,84.7,0.0,0.0,0.3694336759057608,0.16943367590576086,0.2100664459136943
1378973,48,746,False,18744,Max Kilman,84.21428571428571,0.1849793325218416,0.06165977750728054,0.8576138904955162,0.06051202710920031,0.22507119205038673
1378973,48,746,False,21694,Nayef Aguerd,90.0,0.8632368851019276,0.0,0.0,0.4235841897644022,0.0
1378973,48,746,False,18846,Aaron Wan-Bissaka,83.9090909090909,0.0,0.0,0.923584189764402,0.5391071506092392,0.19096949628517665
1378973,48,746,False,2938,James Ward-Prowse,80.66666666666667,0.0,0.0,0.7180959804754549,0.3293409603951336,0.0
1378973,48,746,False,2476,Guido Rodríguez,51.333333333333336,0.0,0.0,0.3078613965881341,0.5647789196858697,0.3501107431894906
1378973,48,746,False,409303,El Hadji Malick Diouf,86.53333333333333,0.46039300538769473,0.11509825134692368,0.8004396311291485,0.6212568116544566,0.1400442972757962
1378973,48,746,False,1646,Lucas Paquetá,82.75,0.8881526921763616,0.507515824100778,1.3574883073357775,1.5564649956929077,0.5403241065519868
1378973,48,746,False,19428,Jarrod Bowen,90.0,1.3811790161630844,0.9207860107753895,0.30786139658813405,1.468425191183261,0.0
1378973,48,746,False,25391,Niclas Füllkrug,51.0,0.7553322744641867,0.3237138319132229,1.2699282609260527,0.10589604744110054,0.0
1378973,48,746,False,1243,Tomáš Souček,46.916666666666664,0.5754912567346184,0.5035548496427912,0.769653491470335,0.2823894598429348,0.0
1378973,48,746,False,2939,Callum Wilson,50.25,0.9351732921937551,0.6474276638264458,0.6157227931762681,0.705973649607337,0.0
1378973,48,746,False,68466,Andy Irving,30.0,0.0,0.0,0.1699848202020372,0.0,0.0
1378973,48,746,False,253,Alphonse Aréola,90.0,0.0,0.0,0.0,0.0,0.0
1378973,48,746,False,171,Kyle Walker-Peters,47.18181818181818,0.31390432185524636,0.15695216092762318,0.4198109953474555,0.6931377650690217,0.09548474814258831
1378973,48,746,False,1445,Konstantinos Mavropanos,84.44444444444444,0.5754912567346184,0.19183041891153946,0.30786139658813405,0.18825963989528985,0.1167035810631635
1378973,48,746,False,327730,Oliver Scarles,35.0,0.0,0.0,0.0,0.8471683795288044,0.0
1378973,48,746,False,284446,Freddie Potts,57.0,0.0,0.0,0.5541505138586412,0.6777347036230434,0.10503322295684715
1378973,48,746,False,2869,Edson Álvarez,20.0,0.0,0.0,0.0,0.0,0.0
1378975,39,50,True,1590,José Sá,90.0,0.0,0.0,0.0,0.0,0.0
1378975,39,50,True,18742,Matt Doherty,73.0,0.20502762358873053,0.0,2.6,0.4108482213918025,0.7877491721763537
1378975,39,50,True,135068,Emmanuel Agbadou,76.75,0.41005524717746106,0.20502762358873053,0.9749999999999999,0.34237351782650205,0.0
1378975,39,50,True,41606,Toti Gomes,72.25,0.0683425411962435,0.0683425411962435,0.9750000000000001,0.5477976285224033,0.17505537159474527
1378975,39,50,True,285,Ki-Jana Hoever,49.57142857142857,0.11715864205070316,0.11715864205070316,0.37142857142857144,0.23477041222388711,0.0
1378975,39,50,True,265784,André,71.13333333333334,0.05467403295699481,0.0,1.56,0.986035731340326,0.2800885945515924
1378975,39,50,True,195103,João Gomes,78.64285714285714,0.3514759261521095,0.11715864205070316,2.9714285714285715,1.1738520611194356,0.3751186534173113
1378975,39,50,True,265782,David Möller Wolfe,55.77777777777778,0.0,0.0,0.5777777777777778,0.18259920950746777,0.11670358106316352
1378975,39,50,True,3080,Marshall Munetsi,67.46153846153847,0.7570250717122359,0.37851253585611794,1.9000000000000001,0.6320741867566193,0.16158957377976488
1378975,39,50,True,2032,Jørgen Strand Larsen,80.76923076923077,0.7570250717122358,0.3785125358561179,2.4,0.6320741867566192,0.08079478688988244
1378975,39,50,True,20665,Jean-Ricner Bellegarde,49.357142857142854,0.5857932102535157,0.23431728410140626,0.8357142857142856,1.1738520611194356,0.07502373068346224
1378975,39,50,True,280687,Hugo Bueno,59.642857142857146,0.17573796307605474,0.058579321025351586,0.742857142857143,0.17607780916791538,0.07502373068346227
1378975,39,50,True,391822,Fer López,30.0,0.32372782671904815,0.16186391335952408,1.2828947368421053,0.32435385899352825,0.20730241373061936
1378975,39,50,True,13708,Jhon Arias,57.214285714285715,0.5272138892281641,0.11715864205070316,0.9285714285714286,0.4108482213918025,0.07502373068346226
